name,club,season,position,overall
E. Haaland,Manchester City,2025/26,ST,91
Gabriel,Arsenal,2025/26,CB,89
M. Salah,Liverpool,2025/26,RW,89
G. Donnarumma,Manchester City,2025/26,GK,89
Rodri,Manchester City,2025/26,CDM,89
D. Rice,Arsenal,2025/26,CDM,88
W. Saliba,Arsenal,2025/26,CB,88
M. Caicedo,Chelsea,2025/26,CDM,88
V. van Dijk,Liverpool,2025/26,CB,88
Alisson,Liverpool,2025/26,GK,88
Bruno Fernandes,Manchester United,2025/26,CAM,88
David Raya,Arsenal,2025/26,GK,87
B. Saka,Arsenal,2025/26,RW,87
A. Isak,Liverpool,2025/26,ST,87
F. Wirtz,Liverpool,2025/26,CAM,87
Ruben Dias,Manchester City,2025/26,CB,87
M. Odegaard,Arsenal,2025/26,CM,86
V. Gyokeres,Arsenal,2025/26,ST,86
C. Palmer,Chelsea,2025/26,CAM,86
D. Szoboszlai,Liverpool,2025/26,CAM,86
R. Gravenberch,Liverpool,2025/26,CDM,86
Bruno Guimaraes,Newcastle United,2025/26,CM,86
Zubimendi,Arsenal,2025/26,CDM,85
E. Martinez,Aston Villa,2025/26,GK,85
Y. Tielemans,Aston Villa,2025/26,CM,85
Marc Cucurella,Chelsea,2025/26,LB,85
E. Fernandez,Chelsea,2025/26,CM,85
J. Pickford,Everton,2025/26,GK,85
A. Mac Allister,Liverpool,2025/26,CM,85
H. Ekitike,Liverpool,2025/26,ST,85
P. Foden,Manchester City,2025/26,CAM,85
T. Reijnders,Manchester City,2025/26,CM,85
J. Gvardiol,Manchester City,2025/26,CB,85
B. Mbeumo,Manchester United,2025/26,RW,85
S. Tonali,Newcastle United,2025/26,CDM,85
G. Xhaka,Sunderland,2025/26,CDM,85
E. Eze,Arsenal,2025/26,CAM,84
J. Timber,Arsenal,2025/26,RB,84
E. Konsa,Aston Villa,2025/26,CB,84
B. Kamara,Aston Villa,2025/26,CDM,84
M. Rogers,Aston Villa,2025/26,CAM,84
R. James,Chelsea,2025/26,RB,84
I. Konate,Liverpool,2025/26,CB,84
M. Guehi,Manchester City,2025/26,CB,84
A. Semenyo,Manchester City,2025/26,RW,84
R. Cherki,Manchester City,2025/26,RW,84
L. Trossard,Arsenal,2025/26,LW,83
Mikel Merino,Arsenal,2025/26,CM,83
P. Hincapie,Arsenal,2025/26,LB,83
C. Gakpo,Liverpool,2025/26,LW,83
G. Mamardashvili,Liverpool,2025/26,GK,83
Bernardo Silva,Manchester City,2025/26,CM,83
J. Doku,Manchester City,2025/26,LW,83
O. Marmoush,Manchester City,2025/26,LW,83
Matheus Cunha,Manchester United,2025/26,CAM,83
J. Maddison,Tottenham Hotspur,2025/26,CM,83
D. Kulusevski,Tottenham Hotspur,2025/26,CM,83
J. Bowen,West Ham United,2025/26,RW,83
B. White,Arsenal,2025/26,RB,82
K. Havertz,Arsenal,2025/26,ST,82
R. Calafiori,Arsenal,2025/26,LB,82
O. Watkins,Aston Villa,2025/26,ST,82
Pedro Neto,Chelsea,2025/26,RW,82
Joao Pedro,Chelsea,2025/26,ST,82
J. Grealish,Everton,2025/26,LW,82
I. Ndiaye,Everton,2025/26,RW,82
J. Frimpong,Liverpool,2025/26,RB,82
J. Stones,Manchester City,2025/26,CB,82
M. Kovacic,Manchester City,2025/26,CM,82
N. Ake,Manchester City,2025/26,CB,82
Matheus Nunes,Manchester City,2025/26,RB,82
Casemiro,Manchester United,2025/26,CDM,82
M. de Ligt,Manchester United,2025/26,CB,82
F. Schar,Newcastle United,2025/26,CB,82
A. Gordon,Newcastle United,2025/26,LW,82
E. Anderson,Nottingham Forest,2025/26,CDM,82
Murillo,Nottingham Forest,2025/26,CB,82
Palhinha,Tottenham Hotspur,2025/26,CDM,82
C. Romero,Tottenham Hotspur,2025/26,CB,82
Pedro Porro,Tottenham Hotspur,2025/26,RB,82
X. Simons,Tottenham Hotspur,2025/26,CAM,82
M. van de Ven,Tottenham Hotspur,2025/26,CB,82
D. Henderson,Crystal Palace,2025/26,GK,82
J. Mateta,Crystal Palace,2025/26,ST,82
D. Munoz,Crystal Palace,2025/26,RB,82
Gabriel Martinelli,Arsenal,2025/26,LW,81
J. McGinn,Aston Villa,2025/26,RW,81
M. Cash,Aston Villa,2025/26,RB,81
A. Onana,Aston Villa,2025/26,CDM,81
Robert Sanchez,Chelsea,2025/26,GK,81
J. Garner,Everton,2025/26,CDM,81
A. Robertson,Liverpool,2025/26,LB,81
M. Kerkez,Liverpool,2025/26,LB,81
R. Ait-Nouri,Manchester City,2025/26,LB,81
Nico Gonzalez,Manchester City,2025/26,CDM,81
Savinho,Manchester City,2025/26,RW,81
N. O'Reilly,Manchester City,2025/26,LB,81
H. Maguire,Manchester United,2025/26,CB,81
L. Martinez,Manchester United,2025/26,CB,81
S. Lammens,Manchester United,2025/26,GK,81
Joelinton,Newcastle United,2025/26,CM,81
Y. Wissa,Newcastle United,2025/26,ST,81
S. Botman,Newcastle United,2025/26,CB,81
M. Thiaw,Newcastle United,2025/26,CB,81
L. Hall,Newcastle United,2025/26,LB,81
C. Wood,Nottingham Forest,2025/26,ST,81
M. Sels,Nottingham Forest,2025/26,GK,81
M. Gibbs-White,Nottingham Forest,2025/26,CAM,81
G. Vicario,Tottenham Hotspur,2025/26,GK,81
M. Kudus,Tottenham Hotspur,2025/26,RW,81
A. Robinson,Fulham FC,2025/26,LB,81
I. Sarr,Crystal Palace,2025/26,RW,81
M. Lacroix,Crystal Palace,2025/26,CB,81
A. Wharton,Crystal Palace,2025/26,CDM,81
K. Mitoma,Brighton & Hove Albion,2025/26,LW,81
Igor Thiago,Brentford,2025/26,ST,81
M. Senesi,AFC Bournemouth,2025/26,CB,81
C. Norgaard,Arsenal,2025/26,CDM,80
Gabriel Jesus,Arsenal,2025/26,ST,80
N. Madueke,Arsenal,2025/26,RW,80
L. Digne,Aston Villa,2025/26,LB,80
Pau Torres,Aston Villa,2025/26,CB,80
T. Chalobah,Chelsea,2025/26,CB,80
L. Colwill,Chelsea,2025/26,CB,80
Andrey Santos,Chelsea,2025/26,CM,80
J. Tarkowski,Everton,2025/26,CB,80
K. Dewsbury-Hall,Everton,2025/26,CAM,80
